text,is_recruitment,cat_reason,source_file,label,source
"Nhân Viên HSE
PHÚC LỢI Chế độ bảo hiểm Du Lịch Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương MÔ TẢ CÔNG VIỆC 1. Đảm nhận các vấn đề liên quan đến an toàn lao động và môi trường của toàn bộ nhà máy 2. Phối hợp với các bộ phận trong việc tạo ra một môi trường làm việc an toàn, theo tiêu chuẩn của nhà nước về An toàn lao động và theo quy định của Công Ty 3. Nhận dạng các mối nguy hiểm trong nhà máy và đề xuất với lãnh đạo các biện pháp kiểm soát nhằm ngăn ngừa tai nạn, sự cố 4. Giám sát an toàn lao động, đảm bảo không có tai nạn lao động trong toàn nhà máy 5. Lập kế hoạch đào tạo kiến thức An Toàn Vệ sinh lao động cho nhân viên định kỳ 6. Tổ chức thẩm định và nghiệm thu các điều kiện an Toàn, PCCC, các thiết bị yêu cầu nghiêm ngặt về an toàn, bảo hộ lao động, các nguyên vật liệu và kỹ thuật công nghệ mới. 7. Xây dựng/soạn thảo những chính sách, quy trình, biểu mẫu, quy định về môi trường, an toàn lao động, vệ sinh lao động, phòng chống cháy nổ, phòng chống tai nạn lao động. 8. Quản lý các tài liệu/ hồ sơ liên quan đến an toàn lao động và môi trường của toàn bộ nhà máy 9. Tổ chức đánh giá nội bộ liên quan đến an toàn lao động và môi trường của toàn bộ nhà máy 10. Cập nhật các điều luật và quy định mới nhất của Nhà nước về an toàn lao động và vệ sinh môi trường 11. Thực hiện các cuộc kiểm tra về an toàn lao động, xử lý các trường hợp vi phạm và theo dõi các hành động khắc phục với các phòng ban. 12. Giám sát, bảo đảm nước thải trước khi thải ra môi trường phải đạt tiêu chuẩn theo quy định 13. Báo cáo kết quả hoạt động cho quản lý, các bên liên quan bên trong. 14. Thực hiện các chính sách, quy định giảm thiểu ô nhiễm, ngăn ngừa ô nhiễm và hoạt động khác liên quan đến khía cạnh môi trường. 15. Quản lý tất cả các loại rác thải, nhận diện và kiểm soát các khía cạnh môi trường, đồng thời đảm bảo tuân thủ Pháp luật về môi trường. 16. Làm báo cáo về an toàn lao động, báo cáo môi trường định kỳ nộp cho cơ quan chức năng theo quy định của Pháp luật. 17. Điều tra nguyên nhân tai nạn và các điều kiện không an toàn khác tại khu vực làm việc 18. Thực hiện những công việc khác do cấp trên giao phó YÊU CẦU CÔNG VIỆC - Ưu tiên làm nhà máy và từng audit khách hàng. - Tốt nghiệp đại học chuyên ngành Môi trường/An toàn lao động/ Bảo hộ lao động hoặc ngành kỹ thuật - Có kinh nghiệm từ 02 năm trở lên ở vị trí tương đương. - Sử dụng được tiếng Anh đọc hiểu văn bản giao tiếp mức căn bản ĐỊA ĐIỂM LÀM VIỆC Bình Dương Thửa đất số 173, tờ bản đồ số B4, Khu Phố Bình Phước B, Phường Bình Chuẩn, Thành phố Thuận An, Tỉnh Bình Dương, Việt Nam THÔNG TIN KHÁC Bằng cấp: Đại học Độ tuổi: Không giới hạn tuổi Lương: Cạnh tranh GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/nhan-vien-hse.35C5A5D8.html
"Trưởng Phòng Pháp Chế(MỚI)
PHÚC LỢI Laptop Chế độ bảo hiểm Du Lịch Đồng phục Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương Phụ cấp thâm niên Nghỉ phép năm MÔ TẢ CÔNG VIỆC Nhiệm vụ 1: Tham mưu, tư vấn và triển khai thực hiện các công việc liên quan đến công tác bán hàng 1.1. Pháp lý huy động vốn: Tư vấn, soạn thảo và rà soát những vấn đề về pháp lý trong giao dịch, hợp đồng liên quan đến hoạt động huy động vốn. 1.2. Pháp lý cấu trúc bán hàng và hậu mãi: - Tư vấn, đề xuất cấu trúc/ phương án bán hàng; - Tư vấn, soạn thảo, rà soát, soát xét nội dung pháp lý của các hợp đồng/văn bản, biểu mẫu liên quan đến hoạt động kinh doanh các sản phẩm bất động sản; - Tư vấn, giải quyết khiếu nại, thắc mắc của khách hàng; - Tư vấn, soạn thảo, rà soát pháp lý liên quan đến hoạt động hậu mãi. Nhiệm vụ 2: Tham mưu, tư vấn và triển khai thực hiện các công việc liên quan đến pháp lý vận hành: 2.1 .Pháp lý vận hành: - Tư vấn và rà soát những vấn đề về pháp lý trong giao dịch, hợp đồng liên quan đến hoạt động vận hành công ty. - Tư vấn và thực hiện các thủ tục thành lập mới, giải thể, thay đổi giấy phép của Công ty và các Công ty thành viên. 2.2.Quản lý tài sản sở hữu trí tuệ: - Tham mưu, đề xuất chiến lược, biện pháp kiểm soát, phòng ngừa, phương án giải quyết rủi ro pháp lý liên quan đến hoạt động quản lý tài sản sở hữu trí tuệ; - Tư vấn, đăng ký và quản lý tài sản sở hữu trí tuệ của Công ty/Công ty thành viên. - Xử lý các tranh chấp liên quan đến sở hữu trí tuệ của Công ty. 2.3. Tư vấn pháp luật: - Giải đáp những thắc mắc cho các phòng ban liên quan pháp lý. Nhiệm vụ 3: Xử lý sự cố pháp lý, giải quyết tranh chấp và đại diện tố tụng: 3.1 .Xử lý hoặc phối hợp với các Phòng Ban xử lý các vấn đề pháp lý trong các sự cố, khiếu nại, tranh chấp phát sinh liên quan đến hoạt động vận hành; 3.2 .Trực tiếp đại diện tố tụng hoặc phối hợp với các đơn vị, tổ chức tư vấn pháp lý khác tham gia quá trình tố tụng tại tòa và trọng tài, nhằm đảm bảo tối đa quyền lợi của Công ty/Công ty thành viên trước pháp luật và các bên có liên quan. Nhiệm vụ 4: Định hướng kiểm soát tuân thủ pháp luật: 4.1 .Xây dựng và kiểm soát hệ thống văn bản ủy quyền/việc cử đại diện vốn/ đại diện theo pháp luật của Công ty/ Công ty thành viên liên quan đến pháp lý; 4.2 .Tham mưu công tác xây dựng các quy chế, quy định, quy trình, hướng dẫn nội bộ về pháp lý liên quan đến các lĩnh vực hoạt động của Công ty/Công ty thành viên; 4.3 .Thẩm định, rà soát các vấn đề pháp lý đối với các tài liệu pháp lý của Công ty/Công ty thành viên. Nhiệm vụ 5: Các công việc khác 5.1. Đào tạo: đội ngũ kế thừa trong phòng ban mình phụ trách. 5.2. Xây dựng qui trình, biểu mẫu... theo yêu cầu công việc phòng ban mình phụ trách hoặc theo yêu cầu của Công ty. 5.3. Cập nhật quy định pháp luật mới liên quan đến hoạt động kinh doanh của Công ty, đưa ra những biện pháp phòng ngừa và đào tạo quy định pháp luật cho các phòng ban có liên quan. 5.4. Các công việc khác theo chỉ đạo của Ban Tổng giám đốc. YÊU CẦU CÔNG VIỆC Tốt nghiệp Đại học trở lên Chuyên ngành Luật hoặc tương đương; Am hiểu hệ thống pháp luật Việt Nam về doanh nghiệp, đầu tư, kinh doanh bất động sản, dân sự, lao động, tố tụng và các văn bản hướng dẫn liên quan; Có thẻ hành nghề luật sư (thời gian hành nghề tối thiểu 5 năm); Có trên 10 năm kinh nghiệm trong lĩnh vực Đầu tư / Thương mại / Mua bán & sáp nhập / Bất động sản / Sở hữu trí tuệ / Tố tụng tại Công ty Đầu tư / Hãng Luật; Có trên 05 năm kinh nghiệm quản lý ở vị trí tương đương tại các doanh nghiệp Bất động sản hoặc các công ty Luật; Kỹ năng đàm phán, thương lượng và giao tiếp, xây dựng mối quan hệ tốt; Kỹ năng dự báo và quản lý rủi ro, quản lý sự thay đổi; Kỹ năng phân tích, phán đoán và giải quyết vấn đề/ tranh chấp. ĐỊA ĐIỂM LÀM VIỆC Hồ Chí Minh 116A Nguyễn Đình Chiểu, Phường Tân Định, Hồ Chí Minh THÔNG TIN KHÁC Bằng cấp: Đại học Độ tuổi: 25 - 50 Lương: Cạnh tranh GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/truong-phong-phap-che.35C5FE02.html
Inbox RiKa Cake để đặt những chiếc bánh này nhé bạn :heart:,0,Quảng cáo bán hàng bánh,content2_step1.csv,,
Nam 20t cần tìm việc đi làm liền ạ,0,"Tin cá nhân tìm việc làm, chưa có thông tin cụ thể về vị trí công việc.",content3_step1.csv,,
mình sn 88 muốn tìm việc làm tại vinh.mình có bằng kỹ sư công nghệ kỹ thuật cơ khí,0,Tin nhắn cá nhân thể hiện mong muốn tìm việc làm chứ không phải là tin tuyển dụng.,content1_step1.csv,,
"Fsoft ĐN chiêu mộ 10 Intern Tester, có GPA >3.0 và Eng tốt là lợi thế
:mailbox_with_mail:Gửi CV về HuyenDHK1@fpt.com
hoặc ib mình gửi JD nha",1,Tin đăng tìm kiếm Intern Tester với yêu cầu GPA và tiếng Anh. Có thông tin liên hệ gửi CV.,content4_step1.csv,,
"Hôm nay khai giảng Automation Testing - AT05
Khóa học kiểm thử tự động cuối cùng của năm 2025.
Khóa học giúp bạn hoàn thiện kỹ năng để làm fullstack testing nhằm đạt được mức lương cao hơn trong nghề nghiệp.
Vẫn còn chỗ. Bạn nào quan tâm đăng ký ngay: [https://iviettech.vn/dang-ky](https://iviettech.vn/dang-ky...)",0,"Quảng cáo khóa học, không phải tin tuyển dụng việc làm.",content4_step1.csv,,
"TUYỂN DỤNG NHÂN SỰ - GIA NHẬP Nhà Linh NGAY HÔM NAY! :herb:
Chuỗi nhà hàng Cơm Nhà Linh & Bếp Nhà Linh đang mở rộng quy mô và tìm kiếm những ứng viên tiềm năng cho các vị trí sau:
Tại Đà Nẵng
:small_blue_diamond:𝑩𝒐̣̂ 𝒑𝒉𝒂̣̂𝒏 𝒑𝒉𝒖̣𝒄 𝒗𝒖̣:
01 Nữ - Lễ tân: Lương cứng 8tr + tips + thưởng
y/c Tiếng Anh giao tiếp
Full Time: 10h - 22h ( nghỉ 2 tiếng )
Part time: 10h - 14h hoặc 17h - 22h
:moneybag:𝑸𝒖𝒚𝒆̂̀𝒏 𝒍𝒐̛̣𝒊 𝒉𝒂̂́𝒑 𝒅𝒂̂̃𝒏:
:white_check_mark:Lương + Thưởng + Tip + Cơm ca
:white_check_mark:Nghỉ 02 ngày/tháng
:white_check_mark:Hưởng BHXH, BHYT, BHTN khi làm việc lâu dài
:white_check_mark:Lương tháng 13 + Thưởng Tết
:dart:𝒀𝒆̂𝒖 𝒄𝒂̂̀𝒖:
:small_blue_diamond:Ngoại hình ưa nhìn, có kinh nghiệm là lợi thế
:small_blue_diamond:Tinh thần làm việc nhóm, chăm chỉ, cầu tiến
:telephone_receiver:𝑼̛́𝒏𝒈 𝒕𝒖𝒚𝒆̂̉𝒏 𝒏𝒈𝒂𝒚:
:calling:Zalo/sms : 0962068987
Email: danangbranch@comnhalinh.com
:round_pushpin:Hoặc nộp hồ sơ tại: 35 An Thượng 26, P. Mỹ An, Q. Ngũ Hành Sơn, Đà Nẵng
:point_right:Đừng chần chừ, cơ hội tốt đang chờ bạn! :rocket:",1,,facebook.csv,1.0,facebook.com
Em cần tìm việc làm khuya ở hoà khánh liên chiểu ạ làm đến 6g sáng,0,Tin đăng tìm việc làm khuya ở Hòa Khánh Liên Chiểu,content3_step1.csv,,
"Chuyên viên Kế toán
PHÚC LỢI Chế độ bảo hiểm Du Lịch Du lịch nước ngoài Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương Nghỉ phép năm MÔ TẢ CÔNG VIỆC 1. Giao dịch ngân hàng Thực hiện các giao dịch trực tiếp và trực tuyến với ngân hàng (nộp/rút tiền, chuyển khoản, thanh toán, bảo lãnh…). Mở, quản lý và đối chiếu tài khoản ngân hàng. Lập và theo dõi các hồ sơ tín dụng: vay vốn, đáo hạn, bảo lãnh, LC (nếu có). 2. Quản lý và cân đối dòng tiền Dự báo dòng tiền ngắn hạn và dài hạn hàng tuần/tháng. Lập kế hoạch dòng tiền thanh toán theo tiến độ mua sắm, hợp đồng, lương, chi phí hoạt động. Theo dõi số dư tài khoản ngân hàng để điều phối thanh toán hợp lý. 3. Kiểm soát chứng từ thanh toán Tiếp nhận, kiểm tra tính hợp lệ, hợp pháp của bộ chứng từ thanh toán (hợp đồng, hóa đơn, đề nghị thanh toán, nghiệm thu…). Phối hợp với các bộ phận liên quan để xử lý các hồ sơ chưa hợp lệ. Trình ký và lưu trữ hồ sơ thanh toán theo quy định. 4. Thủ tục thanh toán Lập ủy nhiệm chi, lệnh chuyển tiền trên phần mềm ngân hàng điện tử (iBanking). Ghi sổ kế toán các nghiệp vụ thanh toán phát sinh. Theo dõi công nợ phải trả, tiến độ thanh toán cho nhà cung cấp. YÊU CẦU CÔNG VIỆC Nam, tốt nghiệp Đại học chuyên ngành kế toán, kiểm toán, tài chính, ngân hàng. Kinh nghiệm tối thiểu 3 năm tại vị trí tương đương, ưu tiên ứng viên đã đảm nhiệm vị trí Chuyên viên Tài chính hoặc kế toán thanh toán Am hiểu quy trình thanh toán, tín dụng ngân hàng, chuẩn mực kế toán. Hiểu biết pháp luật về thuế, hóa đơn, hợp đồng, chi phí được trừ. THÔNG TIN KHÁC Bằng cấp: Đại học Độ tuổi: Không giới hạn tuổi Lương: 14 Tr - 16 Tr VND GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-ke-toan.35C58469.html
"Kỹ Sư Phòng Cháy Chữa Cháy Thu Nhập 18-25tr
PHÚC LỢI Chế độ bảo hiểm Du Lịch Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương MÔ TẢ CÔNG VIỆC • Biết đọc bản vẽ PCCC • Lập tiến độ thi công, biện pháp thi công, bản vẽ hoàn công. • Giám sát công nhân thi công đảm bảo an toàn, vệ sinh, sắp xếp, bảo quản vật tư gọn gàng, đảm bảo tiến độ thi công theo yêu cầu của dự án & Công ty; • Đại diện cho công ty làm việc với Chủ đầu tư, Tư vấn giám sát, Các nhà thầu khác có liên quan. • Thực hiện nghiệm thu với Tư vấn, Chủ đầu tư, đưa ra & bảo vệ khối lượng nghiệm thu thanh toán • Báo cáo, đề xuất các ý kiến với Giám Đốc về các vấn đề công tác tổ chức thi công. • Biết lập trình báo cháy, nắm rõ quy trình và triển khai bảo trì bảo dưỡng là một lợi thế. YÊU CẦU CÔNG VIỆC • Nam từ trên 22 tuổi, sức khỏe tốt. • Tối thiểu kinh nghiệm 2 năm vị trí cán bộ kỹ thuật Pccc • Tốt nghiệp CĐ/Đại học chuyên ngành Điện; điện tử; Tự động hóa, Cơ Khí, PCCC, Cấp thoát nước. • Bóc tách vật tư đặt hàng/ cập nhật, chỉnh sửa bản vẽ & triển khai bản vẽ mẫu. • Nắm bắt được yêu cầu thi công, lắp đặt các công việc cơ bản • Tinh thần hợp tác, nhanh nhẹn, trung thực, khả năng quản lý tổ chức công việc tốt. • Có khả năng làm việc độc lập và dưới áp lực cao, sẵn sàng đi công tác. Địa chỉ làm việc: 908 đường 72, An Khánh, Hà Nội ĐỊA ĐIỂM LÀM VIỆC Hà Nội 908 Đường 72, An Khánh, Hoài Đức, Hà Nội THÔNG TIN KHÁC Bằng cấp: Cao đẳng Giới tính: Nam Độ tuổi: Trên 22 Lương: 18 Tr - 25 Tr VND GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/ky-su-phong-chay-chua-chay-thu-nhap-18-25tr.35C58615.html
"Chuyên viên Mua dịch vụ
PHÚC LỢI Chế độ bảo hiểm Du Lịch Du lịch nước ngoài Đồng phục Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương Công tác phí Phụ cấp thâm niên Nghỉ phép năm MÔ TẢ CÔNG VIỆC 1. Thẩm định & Quản trị chất lượng hệ thống dịch vụ - Cập nhật thông tin dịch vụ kịp thời, đảm bảo đầy đủ trên hệ thống data công ty. - Hoàn thành 10–20% hợp đồng cũ/tháng (tối thiểu 50 hợp đồng). - Ký mới hợp đồng: 01 hợp đồng commit/mua voucher, hoặc 01 hợp đồng shopping, hoặc 03 đối tác mới. - Đánh giá dịch vụ định kỳ (6–12 tháng). - Khảo sát thực tế, tham khảo thông tin từ các kênh truyền thông, tổng cục du lịch. - Kiểm tra phản hồi khách hàng, trao đổi với đối tác để nâng cao chất lượng. 2. Xây dựng & phát triển hệ thống đối tác cung ứng dịch vụ - Hoạch định đối tác chiến lược, cập nhật thông tin đối tác ký/chưa ký hợp đồng. - Tìm kiếm đối tác mới, duy trì và phát triển hệ thống đối tác hiện tại. - So sánh chất lượng dịch vụ, lấy ý kiến phản hồi từ các đơn vị nội bộ. - Đánh giá định kỳ hằng năm, gửi phản hồi đến đối tác để cải thiện dịch vụ. - Cập nhật tiêu chuẩn, chính sách dành cho đối tác để tăng tính cạnh tranh. 3. Mua dịch vụ - Lựa chọn đối tác phù hợp, đảm bảo chất lượng dịch vụ cho khách hàng. - Đạt tỷ lệ thành công đoàn 60%, thực hiện kick-back cho công ty. - Đảm bảo số lượng đoàn, doanh số tháng theo chỉ tiêu. - Mua dịch vụ chất lượng, giá hợp lý để tối đa hóa lợi nhuận, hạn chế rủi ro. - Nghiên cứu thị trường, đối thủ để mua dịch vụ với giá cạnh tranh. YÊU CẦU CÔNG VIỆC Tốt nghiệp Đại Học / Cao Đẳng chuyên ngành Du lịch hoặc các chuyên ngành có liên quan Kinh nghiệm: Ít nhất 2 năm. Am hiểu về sản phẩm dịch vụ du lịch thị trường trong nước. Đam mê du lịch, thích di chuyển và có ý tưởng sáng tạo Cẩn thận, nhanh nhạy, giao tiếp tốt, tác phong lịch sự, ngoại hình dễ nhìn, kỹ năng phân tích và thẩm định giá Hoạt bát, năng động, nhiệt tình và tinh thần trách nhiệm cao. Khả năng làm việc độc lập cũng như làm việc nhóm, có khả năng đi công tác theo yêu cầu công việc THÔNG TIN KHÁC Bằng cấp: Cao đẳng Độ tuổi: Không giới hạn tuổi Lương: Cạnh tranh GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-mua-dich-vu.35C5C58B.html
